id,title,text
wg1_ch02_references_p1362,NO_TITLE,"Tschudi, M.A., J.C. Stroeve, and J.S. Stewart, 2016: Relating the Age of Arctic Sea Ice to its Thickness, as Measured during NASA’s ICESat and IceBridge Campaigns. Remote Sensing, 8(6), 457, doi: 10.3390/rs8060457."
wg1_ch02_references_p1363,NO_TITLE,"Tseng, W.L., S.Y. Simon Wang, H.-H. Hsu, and J.D.D. Meyer, 2019: Intensification of the decadal activity in Equatorial Rossby Waves and linkage to changing tropical circulation. Terrestrial, Atmospheric and Oceanic Sciences, 30(4), 563–574, doi: 10.3319/tao.2019.01.18.02."
wg1_ch02_references_p1364,NO_TITLE,"Tsubouchi, T. et al., 2021: Increased ocean heat transport into the Nordic Seas and Arctic Ocean over the period 1993–2016. Nature Climate Change, 11(1), 21–26, doi: 10.1038/s41558-020-00941-3."
wg1_ch02_references_p1365,NO_TITLE,"Turner, J., J.S. Hosking, T.J. Bracegirdle, G.J. Marshall, and T. Phillips, 2015: Recent changes in Antarctic Sea Ice. Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences, 373(2045), 20140163, doi: 10.1098/rsta.2014.0163."
wg1_ch02_references_p1366,NO_TITLE,"Turner, S.K., 2018: Constraints on the onset duration of the Paleocene-Eocene Thermal Maximum. Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences, 376(2130), 20170082, doi: 10.1098/rsta.2017.0082."
wg1_ch02_references_p1367,NO_TITLE,"Turney, C.S.M. et al., 2016a: A 250-year periodicity in Southern Hemisphere westerly winds over the last 2600 years (2016a). Climate of the Past, 12, 189–200, doi: 10.5194/cp-12-189-2016."
wg1_ch02_references_p1368,NO_TITLE,"Turney, C.S.M. et al., 2016b: Intensification of Southern Hemisphere westerly winds 2000–1000 years ago: evidence from the subantarctic Campbell and Auckland Islands (52–50°S). Journal of Quaternary Science, 31(1), 12–19, doi: 10.1002/jqs.2828."
wg1_ch02_references_p1369,NO_TITLE,"Turney, C.S.M. et al., 2017: Reconstructing atmospheric circulation over southern New Zealand: Establishment of modern westerly airflow 5500 years ago and implications for Southern Hemisphere Holocene climate change. Quaternary Science Reviews, 159, 77–87, doi: 10.1016/j.quascirev.2016.12.017."
wg1_ch02_references_p1370,NO_TITLE,"Turney, C.S.M. et al., 2020: A global mean sea surface temperature dataset for the Last Interglacial (129–116 ka) and contribution of thermal expansion to sea level change. Earth System Science Data, 12(4), 3341–3356, doi: 10.5194/essd-12-3341-2020."
wg1_ch02_references_p1371,NO_TITLE,"Tweedy, O. et al., 2017: Response of trace gases to the disrupted 2015–2016 quasi-biennial oscillation. Atmospheric Chemistry and Physics, 17(11), 6813–6823, doi: 10.5194/acp-17-6813-2017."
wg1_ch02_references_p1372,NO_TITLE,"Tyrlis, E. et al., 2020: On the role of Ural Blocking in driving the Warm Arctic–Cold Siberia pattern. Quarterly Journal of the Royal Meteorological Society, 145, 2138–2153, doi: 10.1002/qj.3784."
wg1_ch02_references_p1373,NO_TITLE,"Újvári, G. et al., 2017: Coupled European and Greenland last glacial dust activity driven by North Atlantic climate. Proceedings of the National Academy of Sciences, 114(50), E10632–E10638, doi: 10.1073/pnas.1712651114."
wg1_ch02_references_p1374,NO_TITLE,"Ummenhofer, C.C., A. Biastoch, and C.W. Böning, 2016: Multidecadal Indian Ocean Variability Linked to the Pacific and Implications for Preconditioning Indian Ocean Dipole Events. Journal of Climate, 30(5), 1739–1751, doi: 10.1175/jcli-d-16-0200.1."
wg1_ch02_references_p1375,NO_TITLE,"UNESCO/ICES/SCOR/IAPSO, 1981: Background papers and supporting data on the Practical Salinity Scale 1978. UNESCO Technical Papers in Marine Science No. 37. United Nations Educational, Scientific and Cultural Organization (UNESCO), Paris, France, 144 pp.,  www.jodc.go.jp/jodcweb/info/ioc_doc/UNESCO_tech/047932eb.pdf ."
wg1_ch02_references_p1376,NO_TITLE,"Usoskin, I.G., Y. Gallet, F. Lopes, G.A. Kovaltsov, and G. Hulot, 2016: Solar activity during the Holocene: the Hallstatt cycle and its consequence for grand minima and maxima. Astronomy & Astrophysics, 587, A150, doi: 10.1051/0004-6361/201527295."
wg1_ch02_references_p1377,NO_TITLE,"Vaccaro, A. et al., 2021: Climate field completion via Markov random fields – Application to the HadCRUT4.6 temperature dataset. Journal of Climate, 34(10), 4169-4188, doi: 10.1175/jcli-d-19-0814.1."
wg1_ch02_references_p1378,NO_TITLE,"Vacchi, M. et al., 2016: Multiproxy assessment of Holocene relative sea-level changes in the western Mediterranean: Sea-level variability and improvements in the definition of the isostatic signal. Earth-Science Reviews, 155, 172–197, doi: 10.1016/j.earscirev.2016.02.002."
wg1_ch02_references_p1379,NO_TITLE,"Vaks, A. et al., 2013: Speleothems Reveal 500,000-Year History of Siberian Permafrost. Science, 340(6129), 183–186, doi: 10.1126/science.1228729."
wg1_ch02_references_p1380,NO_TITLE,"Vaks, A. et al., 2020: Palaeoclimate evidence of vulnerable permafrost during times of low sea ice. Nature, 577(7789), 221–225, doi: 10.1038/s41586-019-1880-1."
wg1_ch02_references_p1381,NO_TITLE,"van den Bos, V. et al., 2018: Holocene temperature, humidity and seasonality in northern New Zealand linked to Southern Hemisphere summer insolation. Quaternary Science Reviews, 201, 77–88, doi: 10.1016/j.quascirev.2018.10.008."
wg1_ch02_references_p1382,NO_TITLE,"van den Broeke, M. et al., 2017: Greenland Ice Sheet Surface Mass Loss: Recent Developments in Observation and Modeling. Current Climate Change Reports, 3, 345–356, doi: 10.1007/s40641-017-0084-8."
wg1_ch02_references_p1383,NO_TITLE,"van Dijk, J. et al., 2020: Spatial pattern of super-greenhouse warmth controlled by elevated specific humidity. Nature Geoscience, 13(11), 739–744, doi: 10.1038/s41561-020-00648-2."
wg1_ch02_references_p1384,NO_TITLE,"Vandenberghe, J. et al., 2014: The Last Permafrost Maximum (LPM) map of the Northern Hemisphere: permafrost extent and mean annual air temperatures, 25–17 ka BP. Boreas, 43(3), 652–666, doi: 10.1111/bor.12070."
wg1_ch02_references_p1385,NO_TITLE,"Vanderwal, J. et al., 2013: Focus on poleward shifts in species’ distribution underestimates the fingerprint of climate change. Nature Climate Change, 3, 239–243, doi: 10.1038/nclimate1688."
wg1_ch02_references_p1386,NO_TITLE,"Vasskog, K., P.M. Langebroek, J.T. Andrews, J.E. Nilsen, and A. Nesje, 2015: The Greenland Ice Sheet during the last glacial cycle: Current ice loss and contribution to sea-level rise from a palaeoclimatic perspective. Earth-Science Reviews, 150, 45–67, doi: 10.1016/j.earscirev.2015.07.006."
wg1_ch02_references_p1387,NO_TITLE,"Vautard, R., T.R. McVicar, J.N. Thepaut, and M.L. Roderic, 2012: Land surface winds and atmospheric evaporative demand [in “State of the Climate in 2011”]. Bulletin of the American Meteorological Society, 93(7), S36–S38, doi: 10.1175/2012bamsstateoftheclimate.1."
wg1_ch02_references_p1388,NO_TITLE,"Vavrus, S.J., 2018: The Influence of Arctic Amplification on Mid-latitude Weather and Climate. Current Climate Change Reports, 4(3), 238–249, doi: 10.1007/s40641-018-0105-2."
wg1_ch02_references_p1389,NO_TITLE,"Velicogna, I. et al., 2020: Continuity of Ice Sheet Mass Loss in Greenland and Antarctica From the GRACE and GRACE Follow-On Missions. Geophysical Research Letters, 47(8), e2020GL087291, doi: 10.1029/2020gl087291."
wg1_ch02_references_p1390,NO_TITLE,"Venegas, S.A., L.A. Mysak, and D.N. Straub, 1996: Evidence for interannual and interdecadal climate variability in the South Atlantic. Geophysical Research Letters, 23(19), 2673–2676, doi: 10.1029/96gl02373."
wg1_ch02_references_p1391,NO_TITLE,"Venter, O. et al., 2016: Sixteen years of change in the global terrestrial human footprint and implications for biodiversity conservation. Nature Communications, 7(1), 12558, doi: 10.1038/ncomms12558."
wg1_ch02_references_p1392,NO_TITLE,"Venturelli, R.A. et al., 2020: Mid-Holocene Grounding Line Retreat and Readvance at Whillans Ice Stream, West Antarctica. Geophysical Research Letters, 47(15), e2020GL088476, doi: 10.1029/2020gl088476."
wg1_ch02_references_p1393,NO_TITLE,"Vernier, J.-P. et al., 2011: Major influence of tropical volcanic eruptions on the stratospheric aerosol layer during the last decade. Geophysical Research Letters, 38(12), L12807, doi: 10.1029/2011gl047563."
wg1_ch02_references_p1394,NO_TITLE,"Vicente-Serrano, S.M. et al., 2018: Recent changes of relative humidity: regional connections with land and ocean processes. Earth System Dynamics, 9(2), 915–937, doi: 10.5194/esd-9-915-2018."
wg1_ch02_references_p1395,NO_TITLE,"Vihma, T., P. Tisler, and P. Uotila, 2012: Atmospheric forcing on the drift of Arctic sea ice in 1989–2009. Geophysical Research Letters, 39(2), L02501, doi: 10.1029/2011gl050118."
wg1_ch02_references_p1396,NO_TITLE,"Villalba, R. et al., 2012: Unusual Southern Hemisphere tree growth patterns induced by changes in the Southern Annular Mode. Nature Geoscience, 5, 793–798, doi: 10.1038/ngeo1613."
wg1_ch02_references_p1397,NO_TITLE,"Vinogradova, N.T. and R.M. Ponte, 2017: In Search of Fingerprints of the Recent Intensification of the Ocean Water Cycle. Journal of Climate, 30(14), 5513–5528, doi: 10.1175/jcli-d-16-0626.1."
wg1_ch02_references_p1398,NO_TITLE,"Voigt, I. et al., 2015: Holocene shifts of the southern westerlies across the South Atlantic. Paleoceanography, 30(2), 39–51, doi: 10.1002/2014pa002677."
wg1_ch02_references_p1399,NO_TITLE,"von Schuckmann, K. et al., 2018: Copernicus Marine Service Ocean State Report. Journal of Operational Oceanography, 11(sup1), S1–S142, doi: 10.1080/1755876x.2018.1489208."
wg1_ch02_references_p1400,NO_TITLE,"von Schuckmann, K. et al., 2019: Copernicus Marine Service Ocean State Report, Issue 3. Journal of Operational Oceanography, 12(sup1), S1–S123, doi: 10.1080/1755876x.2019.1633075."
wg1_ch02_references_p1401,NO_TITLE,"von Schuckmann, K. et al., 2020: Heat stored in the Earth system: where does the energy go?Earth System Science Data, 12(3), 2013–2041, doi: 10.5194/essd-12-2013-2020."
wg1_ch02_references_p1402,NO_TITLE,"Vose, R.S., D.R. Easterling, and B. Gleason, 2005: Maximum and minimum temperature trends for the globe: An update through 2004. Geophysical Research Letters, 32(23), L23822, doi: 10.1029/2005gl024379."
wg1_ch02_references_p1403,NO_TITLE,"Vose, R.S. et al., 2021: Implementing Full Spatial Coverage in NOAA’s Global Temperature Analysis. Geophysical Research Letters, 48(4), e2020GL090873, doi: 10.1029/2020gl090873."
wg1_ch02_references_p1404,NO_TITLE,"Vrieling, A., J. de Leeuw, and M. Said, 2013: Length of Growing Period over Africa: Variability and Trends from 30 Years of NDVI Time Series. Remote Sensing, 5(2), 982–1000, doi: 10.3390/rs5020982."
wg1_ch02_references_p1405,NO_TITLE,"Vyverberg, K. et al., 2018: Episodic reef growth in the granitic Seychelles during the Last Interglacial: Implications for polar ice sheet dynamics. Marine Geology, 399, 170–187, doi: 10.1016/j.margeo.2018.02.010."
wg1_ch02_references_p1406,NO_TITLE,"Wachowicz, L.J., J.R. Preece, T.L. Mote, B.S. Barrett, and G.R. Henderson, 2021: Historical trends of seasonal Greenland blocking under different blocking metrics. International Journal of Climatology, 41(S1), joc.6923, doi: 10.1002/joc.6923."
wg1_ch02_references_p1407,NO_TITLE,"Waelbroeck, C. et al., 2002: Sea-level and deep water temperature changes derived from benthic foraminifera isotopic records. Quaternary Science Reviews, 21(1), 295–305, doi: 10.1016/s0277-3791(01)00101-9."
wg1_ch02_references_p1408,NO_TITLE,"Wagner, B. et al., 2019: Mediterranean winter rainfall in phase with African monsoons during the past 1.36 million years. Nature, 573, 256–260, doi: 10.1038/s41586-019-1529-0."
wg1_ch02_references_p1409,NO_TITLE,"Wainer, I., L.F. Prado, M. Khodri, and B. Otto-Bliesner, 2014: Reconstruction of the South Atlantic Subtropical Dipole index for the past 12,000 years from surface temperature proxy. Scientific Reports, 4(1), 5291, doi: 10.1038/srep05291."
wg1_ch02_references_p1410,NO_TITLE,"Walsh, J.E., F. Fetterer, J. Scott Stewart, and W.L. Chapman, 2017: A database for depicting Arctic sea ice variations back to 1850. Geographical Review, 107(1), 89–107, doi: 10.1111/j.1931-0846.2016.12195.x."
wg1_ch02_references_p1411,NO_TITLE,"Walsh, J.E., W.L. Chapman, F. Fetterer, and J.S. Stewart, 2019: Gridded Monthly Sea Ice Extent and Concentration, 1850 Onward, Version 2. National Snow and Ice Data Center (NSIDC), Boulder, CO, USA. Retrieved from: https://nsidc.org/data/g10010."
wg1_ch02_references_p1412,NO_TITLE,"Wang, B. et al., 2013: Northern Hemisphere summer monsoon intensified by mega-El Niño/southern oscillation and Atlantic multidecadal oscillation. Proceedings of the National Academy of Sciences, 110(14), 5347–5352, doi: 10.1073/pnas.1219405110."
wg1_ch02_references_p1413,NO_TITLE,"Wang, B. et al., 2018: Toward predicting changes in the land monsoon rainfall a decade in advance. Journal of Climate, 31(7), 2699–2714, doi: 10.1175/jcli-d-17-0521.1."
wg1_ch02_references_p1414,NO_TITLE,"Wang, B. et al., 2021: Monsoons Climate Change Assessment. Bulletin of the American Meteorological Society, 102(1), E1–E19, doi: 10.1175/bams-d-19-0335.1."
wg1_ch02_references_p1415,NO_TITLE,"Wang, C., Y. Hu, X. Wen, C. Zhou, and J. Liu, 2020: Inter-model spread of the climatological annual mean Hadley circulation and its relationship with the double ITCZ bias in CMIP5. Climate Dynamics, 55(9–10), 2823–2834, doi: 10.1007/s00382-020-05414-z."
wg1_ch02_references_p1416,NO_TITLE,"Wang, J., A. Dai, and C. Mears, 2016: Global water vapor trend from 1988 to 2011 and its diurnal asymmetry based on GPS, radiosonde, and microwave satellite measurements. Journal of Climate, 29(14), 5205–5222, doi: 10.1175/jcli-d-15-0485.1."
wg1_ch02_references_p1417,NO_TITLE,"Wang, J., H.-M. Kim, and E.K.M. Chang, 2017a: Changes in Northern Hemisphere Winter Storm Tracks under the Background of Arctic Amplification. Journal of Climate, 30(10), 3705–3724, doi: 10.1175/jcli-d-16-0650.1."
wg1_ch02_references_p1418,NO_TITLE,"Wang, J. et al., 2017b: Internal and external forcing of multidecadal Atlantic climate variability over the past 1,200 years. Nature Geoscience, 10(7), 512–517, doi: 10.1038/ngeo2962."
wg1_ch02_references_p1419,NO_TITLE,"Wang, P.X. et al., 2014: The global monsoon across timescales: Coherent variability of regional monsoons. Climate of the Past, 10(6), 2007–2052, doi: 10.5194/cp-10-2007-2014."
wg1_ch02_references_p1420,NO_TITLE,"Wang, P.X. et al., 2017: The global monsoon across time scales: Mechanisms and outstanding issues. Earth-Science Reviews, 174, 84–121, doi: 10.1016/j.earscirev.2017.07.006."
wg1_ch02_references_p1421,NO_TITLE,"Wang, Q. et al., 2019: Response of Southern China Winter Rainfall to El Niño Diversity and Its Relevance to Projected Southern China Rainfall Change. Journal of Climate, 32(11), 3343–3356, doi: 10.1175/jcli-d-18-0571.1."
wg1_ch02_references_p1422,NO_TITLE,"Wang, R. and Y. Liu, 2020: Recent declines in global water vapor from MODIS products: Artifact or real trend?Remote Sensing of Environment, 247, 111896, doi: 10.1016/j.rse.2020.111896."
wg1_ch02_references_p1423,NO_TITLE,"Wang, S., J. Huang, Y. He, and Y. Guan, 2014: Combined effects of the Pacific Decadal Oscillation and El Niño-Southern Oscillation on Global Land Dry–Wet Changes. Scientific Reports, 4(1), 6651, doi: 10.1038/srep06651."
wg1_ch02_references_p1424,NO_TITLE,"Wang, S. et al., 2016: Temporal trends and spatial variability of vegetation phenology over the Northern Hemisphere during 1982–2012. PLOS ONE, 11(6), e0157134, doi: 10.1371/journal.pone.0157134."
wg1_ch02_references_p1425,NO_TITLE,"Wang, W. and C.-Z. Zou, 2014: AMSU-A-Only Atmospheric Temperature Data Records from the Lower Troposphere to the Top of the Stratosphere. Journal of Atmospheric and Oceanic Technology, 31(4), 808–825, doi: 10.1175/jtech-d-13-00134.1."
wg1_ch02_references_p1426,NO_TITLE,"Wang, W., K. Matthes, N.E. Omrani, and M. Latif, 2016: Decadal variability of tropical tropopause temperature and its relationship to the Pacific Decadal Oscillation. Scientific Reports, 6, 29537, doi: 10.1038/srep29537."
wg1_ch02_references_p1427,NO_TITLE,"Wang, X., N.J. Planavsky, C.T. Reinhard, J.R. Hein, and T.M. Johnson, 2016: A Cenozoic seawater redox record derived from238U/235U in ferromanganese crusts. American Journal of Science, 315(11), 64–83, doi: 10.2475/01.2016.02."
wg1_ch02_references_p1428,NO_TITLE,"Wang, X.L., Y. Feng, R. Chan, and V. Isaac, 2016: Inter-comparison of extra-tropical cyclone activity in nine reanalysis datasets. Atmospheric Research, 181, 133–153, doi: 10.1016/j.atmosres.2016.06.010."
wg1_ch02_references_p1429,NO_TITLE,"Wang, Y. et al., 2018: Major forest increase on the Loess Plateau, China (2001–2016). Land Degradation and Development, 29(11), 4080–4091, doi: 10.1002/ldr.3174."
wg1_ch02_references_p1430,NO_TITLE,"Wang, Y.-L. and C.-R. Wu, 2018: Discordant multi-decadal trend in the intensity of the Kuroshio along its path during 1993–2013. Scientific Reports, 8(1), 14633, doi: 10.1038/s41598-018-32843-y."
wg1_ch02_references_p1431,NO_TITLE,"Wang, Y.-L., C.-R. Wu, and S.-Y. Chao, 2016: Warming and weakening trends of the Kuroshio during 1993–2013. Geophysical Research Letters, 43(17), 9200–9207, doi: 10.1002/2016gl069432."
